fonte,familia,variante,dn_pol,dn_menor_pol,significado,valor_mm,amostras,divergentes
IRRIGAFOUR,Y_45,,18,,face_a_face_mm,594,1,0
IRRIGAFOUR,Y_45,,18,,derivacao_mm,600,1,0
IRRIGAFOUR,Y_45,,20,,face_a_face_mm,520,1,0
IRRIGAFOUR,Y_45,,20,,derivacao_mm,520,1,0
IRRIGAFOUR,Y_45,,24,,face_a_face_mm,884,1,0
IRRIGAFOUR,Y_45,,24,,derivacao_mm,919,1,0
IRRIGAFOUR,Y_45,,28,,face_a_face_mm,990,1,0
IRRIGAFOUR,Y_45,,28,,derivacao_mm,990,1,0
IRRIGAFOUR,Y_45,,32,,face_a_face_mm,1046,1,0
IRRIGAFOUR,Y_45,,32,,derivacao_mm,1061,1,0
IRRIGAFOUR,Y_45,,36,,face_a_face_mm,1102,1,0
IRRIGAFOUR,Y_45,,36,,derivacao_mm,1131,1,0
NETAFIM,ADAPTADOR,,2,,face_a_face_mm,70,4,0
NETAFIM,ADAPTADOR,,3,,face_a_face_mm,90,4,0
NETAFIM,ADAPTADOR,,4,,face_a_face_mm,110,4,0
NETAFIM,ADAPTADOR,,6,,face_a_face_mm,130,4,0
NETAFIM,ADAPTADOR,,8,,face_a_face_mm,140,3,0
NETAFIM,ADAPTADOR,,10,,face_a_face_mm,150,3,0
NETAFIM,ADAPTADOR,,12,,face_a_face_mm,160,3,0
NETAFIM,ADAPTADOR,,14,,face_a_face_mm,170,3,0
NETAFIM,ADAPTADOR,,16,,face_a_face_mm,180,3,0
NETAFIM,ADAPTADOR,,18,,face_a_face_mm,190,3,0
NETAFIM,ADAPTADOR,,20,,face_a_face_mm,200,3,0
NETAFIM,ADAPTADOR,,24,,face_a_face_mm,220,3,0
NETAFIM,ADAPTADOR,,28,,face_a_face_mm,240,1,0
NETAFIM,CRIVO,cone,3,,comprimento_mm,100,1,0
NETAFIM,CRIVO,cone,4,,comprimento_mm,130,1,0
NETAFIM,CRIVO,cone,6,,comprimento_mm,190,1,0
NETAFIM,CRIVO,cone,8,,comprimento_mm,250,1,0
NETAFIM,CRIVO,cone,10,,comprimento_mm,355,1,0
NETAFIM,CRIVO,cone,12,,comprimento_mm,425,1,0
NETAFIM,CRIVO,cone,14,,comprimento_mm,495,1,0
NETAFIM,CRIVO,cone,16,,comprimento_mm,565,1,0
NETAFIM,CRIVO,cone,18,,comprimento_mm,640,1,0
NETAFIM,CRIVO,cone,20,,comprimento_mm,710,1,0
NETAFIM,CRIVO,cone,24,,comprimento_mm,855,1,0
NETAFIM,CURVA,45,2,,perna_mm,153,2,0
NETAFIM,CURVA,45,3,,perna_mm,184,2,0
NETAFIM,CURVA,45,4,,perna_mm,245,2,0
NETAFIM,CURVA,45,5,,perna_mm,276,1,0
NETAFIM,CURVA,45,6,,perna_mm,307,2,0
NETAFIM,CURVA,45,8,,perna_mm,337,2,0
NETAFIM,CURVA,45,10,,perna_mm,400,2,0
NETAFIM,CURVA,45,12,,perna_mm,460,2,0
NETAFIM,CURVA,45,14,,perna_mm,460,2,0
NETAFIM,CURVA,45,16,,perna_mm,491,2,0
NETAFIM,CURVA,45,18,,perna_mm,521,2,0
NETAFIM,CURVA,45,20,,perna_mm,583,2,0
NETAFIM,CURVA,45,24,,perna_mm,675,2,0
NETAFIM,CURVA,45,28,,perna_mm,838,1,0
NETAFIM,CURVA,90,2,,perna_mm,132.5,5,0
NETAFIM,CURVA,90,3,,perna_mm,152,5,0
NETAFIM,CURVA,90,4,,perna_mm,175,5,0
NETAFIM,CURVA,90,5,,perna_mm,191,1,0
NETAFIM,CURVA,90,6,,perna_mm,216,5,0
NETAFIM,CURVA,90,8,,perna_mm,297,5,0
NETAFIM,CURVA,90,10,,perna_mm,325,5,0
NETAFIM,CURVA,90,12,,perna_mm,365,5,0
NETAFIM,CURVA,90,14,,perna_mm,370,5,0
NETAFIM,CURVA,90,16,,perna_mm,405,5,0
NETAFIM,CURVA,90,18,,perna_mm,427.5,5,0
NETAFIM,CURVA,90,20,,perna_mm,457,5,0
NETAFIM,CURVA,90,24,,perna_mm,559,5,0
NETAFIM,CURVA,90,28,,perna_mm,610,1,0
NETAFIM,MANIFOLD,D02,4,,comprimento_mm,1500,1,0
NETAFIM,MANIFOLD,D02,6,,comprimento_mm,1500,2,0
NETAFIM,MANIFOLD,D02,8,,comprimento_mm,1500,3,0
NETAFIM,MANIFOLD,D02,10,,comprimento_mm,1500,4,0
NETAFIM,MANIFOLD,D02,12,,comprimento_mm,1500,4,0
NETAFIM,MANIFOLD,D02,14,,comprimento_mm,1500,2,0
NETAFIM,MANIFOLD,D02,16,,comprimento_mm,1500,2,0
NETAFIM,MANIFOLD,D02,20,,comprimento_mm,1500,2,0
NETAFIM,MANIFOLD,D03,2,,comprimento_mm,1500,1,0
NETAFIM,MANIFOLD,D03,3,,comprimento_mm,1500,2,0
NETAFIM,MANIFOLD,D03,4,,comprimento_mm,1500,2,0
NETAFIM,MANIFOLD,D03,6,,comprimento_mm,1500,2,0
NETAFIM,MANIFOLD,D03,8,,comprimento_mm,1500,2,0
NETAFIM,MANIFOLD,D03,10,,comprimento_mm,1500,2,0
NETAFIM,MANIFOLD,D03,12,,comprimento_mm,1500,2,0
NETAFIM,MANIFOLD,D04,2,,comprimento_mm,1500,1,0
NETAFIM,MANIFOLD,D04,3,,comprimento_mm,1500,1,0
NETAFIM,MANIFOLD,D04,4,,comprimento_mm,1500,1,0
NETAFIM,MANIFOLD,D04,6,,comprimento_mm,1500,1,0
NETAFIM,MANIFOLD,D04,8,,comprimento_mm,1500,1,0
NETAFIM,MANIFOLD,D04,10,,comprimento_mm,1500,1,0
NETAFIM,MANIFOLD,D04,12,,comprimento_mm,1500,1,0
NETAFIM,MANIFOLD,D04,14,,comprimento_mm,1500,1,0
NETAFIM,MANIFOLD,D05,2,,comprimento_mm,1200,1,0
NETAFIM,MANIFOLD,D05,3,,comprimento_mm,1200,1,0
NETAFIM,MANIFOLD,D05,4,,comprimento_mm,1200,1,0
NETAFIM,MANIFOLD,D05,6,,comprimento_mm,1200,1,0
NETAFIM,MANIFOLD,D05,8,,comprimento_mm,1200,1,0
NETAFIM,MANIFOLD,D05,10,,comprimento_mm,1200,1,0
NETAFIM,MANIFOLD,D05,12,,comprimento_mm,1200,1,0
NETAFIM,MANIFOLD,D05,14,,comprimento_mm,1200,1,0
NETAFIM,MANIFOLD,D05,16,,comprimento_mm,1200,1,0
NETAFIM,MANIFOLD,D05,18,,comprimento_mm,1200,1,0
NETAFIM,MANIFOLD,D05,20,,comprimento_mm,1200,1,0
NETAFIM,MANIFOLD,D05,24,,comprimento_mm,1200,1,0
NETAFIM,MANIFOLD,D06,2,,comprimento_mm,500,1,0
NETAFIM,MANIFOLD,D06,3,,comprimento_mm,500,2,0
NETAFIM,MANIFOLD,D06,4,,comprimento_mm,500,2,0
NETAFIM,MANIFOLD,D06,6,,comprimento_mm,500,2,0
NETAFIM,MANIFOLD,D06,8,,comprimento_mm,500,2,0
NETAFIM,MANIFOLD,D06,10,,comprimento_mm,500,2,0
NETAFIM,MANIFOLD,D06,12,,comprimento_mm,500,2,0
NETAFIM,MANIFOLD,D07,2,,comprimento_mm,1200,1,0
NETAFIM,MANIFOLD,D07,3,,comprimento_mm,1200,1,0
NETAFIM,MANIFOLD,D07,4,,comprimento_mm,1200,1,0
NETAFIM,MANIFOLD,D07,6,,comprimento_mm,1200,1,0
NETAFIM,MANIFOLD,D07,8,,comprimento_mm,1200,1,0
NETAFIM,MANIFOLD,D07,10,,comprimento_mm,1200,1,0
NETAFIM,MANIFOLD,D07,12,,comprimento_mm,1200,1,0
NETAFIM,MANIFOLD,D07,14,,comprimento_mm,1200,1,0
NETAFIM,MANIFOLD,D07,16,,comprimento_mm,1200,1,0
NETAFIM,MANIFOLD,D07,18,,comprimento_mm,1200,1,0
NETAFIM,MANIFOLD,D07,20,,comprimento_mm,1200,1,0
NETAFIM,MANIFOLD,D07,24,,comprimento_mm,1200,1,0
NETAFIM,MANIFOLD,D07,28,,comprimento_mm,1750,1,0
NETAFIM,MANIFOLD,D11,2,,comprimento_mm,1000,1,0
NETAFIM,MANIFOLD,D11,3,,comprimento_mm,1000,1,0
NETAFIM,MANIFOLD,D11,4,,comprimento_mm,1000,1,0
NETAFIM,MANIFOLD,D11,6,,comprimento_mm,1000,1,0
NETAFIM,MANIFOLD,D11,8,,comprimento_mm,1000,1,0
NETAFIM,MANIFOLD,D11,10,,comprimento_mm,1000,1,0
NETAFIM,MANIFOLD,D11,12,,comprimento_mm,1000,1,0
NETAFIM,MANIFOLD,D11,14,,comprimento_mm,1000,1,0
NETAFIM,MANIFOLD,D11,16,,comprimento_mm,1000,1,0
NETAFIM,MANIFOLD,D11,18,,comprimento_mm,1000,1,0
NETAFIM,MANIFOLD,D11,20,,comprimento_mm,1000,1,0
NETAFIM,MANIFOLD,D11,24,,comprimento_mm,2000,1,0
NETAFIM,MANIFOLD,D11,28,,comprimento_mm,2000,1,0
NETAFIM,MANIFOLD,D12,3,,comprimento_mm,2000,2,0
NETAFIM,MANIFOLD,D12,4,,comprimento_mm,2250,2,0
NETAFIM,MANIFOLD,D12,6,,comprimento_mm,2750,2,0
NETAFIM,MANIFOLD,D12,8,,comprimento_mm,3250,2,0
NETAFIM,MANIFOLD,D12,10,,comprimento_mm,2500,2,0
NETAFIM,MANIFOLD,D12,12,,comprimento_mm,3000,2,0
NETAFIM,REDUCAO_CONCENTRICA,,3,,face_a_face_mm,250,4,0
NETAFIM,REDUCAO_CONCENTRICA,,4,,face_a_face_mm,250,4,0
NETAFIM,REDUCAO_CONCENTRICA,,5,,face_a_face_mm,250,2,0
NETAFIM,REDUCAO_CONCENTRICA,,6,,face_a_face_mm,300,4,0
NETAFIM,REDUCAO_CONCENTRICA,,8,,face_a_face_mm,300,4,0
NETAFIM,REDUCAO_CONCENTRICA,,10,,face_a_face_mm,350,4,0
NETAFIM,REDUCAO_CONCENTRICA,,12,,face_a_face_mm,450,4,0
NETAFIM,REDUCAO_CONCENTRICA,,14,,face_a_face_mm,600,4,0
NETAFIM,REDUCAO_CONCENTRICA,,16,,face_a_face_mm,600,4,0
NETAFIM,REDUCAO_CONCENTRICA,,18,,face_a_face_mm,600,4,0
NETAFIM,REDUCAO_CONCENTRICA,,20,,face_a_face_mm,600,4,0
NETAFIM,REDUCAO_CONCENTRICA,,24,,face_a_face_mm,600,4,0
NETAFIM,REDUCAO_EXCENTRICA,,3,,face_a_face_mm,250,4,0
NETAFIM,REDUCAO_EXCENTRICA,,4,,face_a_face_mm,250,4,0
NETAFIM,REDUCAO_EXCENTRICA,,5,,face_a_face_mm,250,2,0
NETAFIM,REDUCAO_EXCENTRICA,,6,,face_a_face_mm,300,4,0
NETAFIM,REDUCAO_EXCENTRICA,,8,,face_a_face_mm,300,4,0
NETAFIM,REDUCAO_EXCENTRICA,,10,,face_a_face_mm,350,4,0
NETAFIM,REDUCAO_EXCENTRICA,,12,,face_a_face_mm,450,4,0
NETAFIM,REDUCAO_EXCENTRICA,,14,,face_a_face_mm,600,4,0
NETAFIM,REDUCAO_EXCENTRICA,,16,,face_a_face_mm,600,4,0
NETAFIM,REDUCAO_EXCENTRICA,,18,,face_a_face_mm,600,4,0
NETAFIM,REDUCAO_EXCENTRICA,,20,,face_a_face_mm,600,4,0
NETAFIM,REDUCAO_EXCENTRICA,,24,,face_a_face_mm,600,4,0
NETAFIM,TE,,2,,perna_mm,132.5,1,0
NETAFIM,TE,,3,,perna_mm,152,1,0
NETAFIM,TE,,4,,perna_mm,175,1,0
NETAFIM,TE,,6,,perna_mm,216,1,0
NETAFIM,TE,,8,,perna_mm,297,1,0
NETAFIM,TE,,10,,perna_mm,325,1,0
NETAFIM,TE,,12,,perna_mm,365,1,0
NETAFIM,TE,,14,,perna_mm,370,1,0
NETAFIM,TE,,16,,perna_mm,405,1,0
NETAFIM,TE,,18,,perna_mm,427.5,1,0
NETAFIM,TE,,20,,perna_mm,457,1,0
NETAFIM,TE,,24,,perna_mm,559,1,0
RAN,VALVULA_GAVETA,,2,,face_a_face_mm,150,1,0
RAN,VALVULA_GAVETA,,2,,altura_total_mm,220,1,0
RAN,VALVULA_GAVETA,,2,,volante_mm,200,1,0
RAN,VALVULA_GAVETA,,3,,face_a_face_mm,180,1,0
RAN,VALVULA_GAVETA,,3,,altura_total_mm,270,1,0
RAN,VALVULA_GAVETA,,3,,volante_mm,250,1,0
RAN,VALVULA_GAVETA,,3,,face_a_face_mm,180,1,0
RAN,VALVULA_GAVETA,,3,,altura_total_mm,270,1,0
RAN,VALVULA_GAVETA,,3,,volante_mm,250,1,0
RAN,VALVULA_GAVETA,,4,,face_a_face_mm,190,1,0
RAN,VALVULA_GAVETA,,4,,altura_total_mm,320,1,0
RAN,VALVULA_GAVETA,,4,,volante_mm,300,1,0
RAN,VALVULA_GAVETA,,5,,face_a_face_mm,200,1,0
RAN,VALVULA_GAVETA,,5,,altura_total_mm,410,1,0
RAN,VALVULA_GAVETA,,5,,volante_mm,300,1,0
RAN,VALVULA_GAVETA,,6,,face_a_face_mm,210,1,0
RAN,VALVULA_GAVETA,,6,,altura_total_mm,410,1,0
RAN,VALVULA_GAVETA,,6,,volante_mm,300,1,0
RAN,VALVULA_GAVETA,,8,,face_a_face_mm,230,1,0
RAN,VALVULA_GAVETA,,8,,altura_total_mm,510,1,0
RAN,VALVULA_GAVETA,,8,,volante_mm,500,1,0
RAN,VALVULA_GAVETA,,10,,face_a_face_mm,250,1,0
RAN,VALVULA_GAVETA,,10,,altura_total_mm,610,1,0
RAN,VALVULA_GAVETA,,10,,volante_mm,500,1,0
RAN,VALVULA_GAVETA,,12,,face_a_face_mm,270,1,0
RAN,VALVULA_GAVETA,,12,,altura_total_mm,735,1,0
RAN,VALVULA_GAVETA,,12,,volante_mm,500,1,0
RAN,VALVULA_GAVETA,,14,,face_a_face_mm,290,1,0
RAN,VALVULA_GAVETA,,14,,altura_total_mm,867,1,0
RAN,VALVULA_GAVETA,,14,,volante_mm,585,1,0
RAN,VALVULA_GAVETA,,16,,face_a_face_mm,310,1,0
RAN,VALVULA_GAVETA,,16,,altura_total_mm,850,1,0
RAN,VALVULA_GAVETA,,16,,volante_mm,585,1,0
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,4,,diametro_corpo_mm,156,1,0
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,4,,H_conferir_mm,100,1,0
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,4,,L_conferir_mm,130,1,0
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,5,,diametro_corpo_mm,180,1,0
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,5,,H_conferir_mm,138,1,0
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,5,,L_conferir_mm,145,1,0
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,6,,diametro_corpo_mm,211,1,0
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,6,,H_conferir_mm,150,1,0
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,6,,L_conferir_mm,180,1,0
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,8,,diametro_corpo_mm,266,1,0
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,8,,H_conferir_mm,128,1,0
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,8,,L_conferir_mm,180,1,0
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,10,,diametro_corpo_mm,319,1,0
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,10,,H_conferir_mm,146,1,0
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,10,,L_conferir_mm,257,1,0
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,12,,diametro_corpo_mm,370,1,0
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,12,,H_conferir_mm,181,1,0
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,12,,L_conferir_mm,260,1,0
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,14,,diametro_corpo_mm,429,1,0
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,14,,H_conferir_mm,223,1,0
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,14,,L_conferir_mm,286,1,0
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,16,,diametro_corpo_mm,485,1,0
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,16,,H_conferir_mm,235,1,0
RAN,VALVULA_RETENCAO,FECHAMENTO_RAPIDO,16,,L_conferir_mm,215,1,0
SAINT-GOBAIN,VALVULA_BORBOLETA,ALAVANCA,2,,face_a_face_mm,42,1,0
SAINT-GOBAIN,VALVULA_BORBOLETA,ALAVANCA,2,,altura_acima_mm,141.2,1,0
SAINT-GOBAIN,VALVULA_BORBOLETA,ALAVANCA,2,,altura_abaixo_mm,68.6,1,0
SAINT-GOBAIN,VALVULA_BORBOLETA,ALAVANCA,2,,alcance_acionamento_mm,195,1,0
SAINT-GOBAIN,VALVULA_BORBOLETA,ALAVANCA,2.5,,face_a_face_mm,44.5,1,0
SAINT-GOBAIN,VALVULA_BORBOLETA,ALAVANCA,2.5,,altura_acima_mm,150.4,1,0
SAINT-GOBAIN,VALVULA_BORBOLETA,ALAVANCA,2.5,,altura_abaixo_mm,76,1,0
SAINT-GOBAIN,VALVULA_BORBOLETA,ALAVANCA,2.5,,alcance_acionamento_mm,195,1,0
SAINT-GOBAIN,VALVULA_BORBOLETA,ALAVANCA,3,,face_a_face_mm,44.5,1,0
SAINT-GOBAIN,VALVULA_BORBOLETA,ALAVANCA,3,,altura_acima_mm,156.4,1,0
SAINT-GOBAIN,VALVULA_BORBOLETA,ALAVANCA,3,,altura_abaixo_mm,95,1,0
SAINT-GOBAIN,VALVULA_BORBOLETA,ALAVANCA,3,,alcance_acionamento_mm,195,1,0
SAINT-GOBAIN,VALVULA_BORBOLETA,ALAVANCA,4,,face_a_face_mm,51,1,0
SAINT-GOBAIN,VALVULA_BORBOLETA,ALAVANCA,4,,altura_acima_mm,167.9,1,0
SAINT-GOBAIN,VALVULA_BORBOLETA,ALAVANCA,4,,altura_abaixo_mm,110,1,0
SAINT-GOBAIN,VALVULA_BORBOLETA,ALAVANCA,4,,alcance_acionamento_mm,266,1,0
SAINT-GOBAIN,VALVULA_BORBOLETA,ALAVANCA,5,,face_a_face_mm,54.5,1,0
SAINT-GOBAIN,VALVULA_BORBOLETA,ALAVANCA,5,,altura_acima_mm,186.5,1,0
SAINT-GOBAIN,VALVULA_BORBOLETA,ALAVANCA,5,,altura_abaixo_mm,129.4,1,0
SAINT-GOBAIN,VALVULA_BORBOLETA,ALAVANCA,5,,alcance_acionamento_mm,266,1,0
SAINT-GOBAIN,VALVULA_BORBOLETA,ALAVANCA,6,,face_a_face_mm,54.5,1,0
SAINT-GOBAIN,VALVULA_BORBOLETA,ALAVANCA,6,,altura_acima_mm,205.7,1,0
SAINT-GOBAIN,VALVULA_BORBOLETA,ALAVANCA,6,,altura_abaixo_mm,142,1,0
SAINT-GOBAIN,VALVULA_BORBOLETA,ALAVANCA,6,,alcance_acionamento_mm,328,1,0
SAINT-GOBAIN,VALVULA_BORBOLETA,CAIXA,8,,face_a_face_mm,59.6,1,0
SAINT-GOBAIN,VALVULA_BORBOLETA,CAIXA,8,,altura_acima_mm,230.6,1,0
SAINT-GOBAIN,VALVULA_BORBOLETA,CAIXA,8,,altura_abaixo_mm,176,1,0
SAINT-GOBAIN,VALVULA_BORBOLETA,CAIXA,8,,alcance_acionamento_mm,185,1,0
SAINT-GOBAIN,VALVULA_BORBOLETA,CAIXA,10,,face_a_face_mm,67,1,0
SAINT-GOBAIN,VALVULA_BORBOLETA,CAIXA,10,,altura_acima_mm,269.9,1,0
SAINT-GOBAIN,VALVULA_BORBOLETA,CAIXA,10,,altura_abaixo_mm,212,1,0
SAINT-GOBAIN,VALVULA_BORBOLETA,CAIXA,10,,alcance_acionamento_mm,280,1,0
SAINT-GOBAIN,VALVULA_BORBOLETA,CAIXA,12,,face_a_face_mm,75.5,1,0
SAINT-GOBAIN,VALVULA_BORBOLETA,CAIXA,12,,altura_acima_mm,327.8,1,0
SAINT-GOBAIN,VALVULA_BORBOLETA,CAIXA,12,,altura_abaixo_mm,248.5,1,0
SAINT-GOBAIN,VALVULA_BORBOLETA,CAIXA,12,,alcance_acionamento_mm,280,1,0
SAINT-GOBAIN,VALVULA_BORBOLETA,CAIXA,14,,face_a_face_mm,75.5,1,0
SAINT-GOBAIN,VALVULA_BORBOLETA,CAIXA,14,,altura_acima_mm,368,1,0
SAINT-GOBAIN,VALVULA_BORBOLETA,CAIXA,14,,altura_abaixo_mm,272,1,0
SAINT-GOBAIN,VALVULA_BORBOLETA,CAIXA,14,,alcance_acionamento_mm,280,1,0
